partyfacts_id,field,link,page
8761,position,Center-left politics,Centre-left politics
561,ideology,Conservative liberalism,Conservative liberalism
561,ideology,Economic liberalism,Economic liberalism
561,position,Centre-right,Centre-right politics
5879,ideology,Uribism,Álvaro Uribe
5879,ideology,Social conservatism,Social conservatism
5879,ideology,Economic liberalism,Economic liberalism
5879,position,Right-wing politics,Right-wing politics
5879,position,far-right,Far-right politics
5879,position,Centre-right,Centre-right politics
1577,ideology,Conservatism in Colombia,Conservatism in Colombia
1577,ideology,Social conservatism,Social conservatism
1577,ideology,Economic liberalism,Economic liberalism
1577,ideology,Christian democracy,Christian democracy
1577,position,Right-wing,Right-wing politics
3817,ideology,Right-wing populism,Right-wing populism
3817,ideology,National conservatism,National conservatism
3817,ideology,Economic liberalism,Economic liberalism
3817,ideology,Social conservatism,Social conservatism
3817,position,Right-wing,Right-wing politics
3817,position,Far-right politics,Far-right politics
5928,ideology,Right-wing populism,Right-wing populism
5928,ideology,National conservatism,National conservatism
5928,ideology,Economic liberalism,Economic liberalism
5928,ideology,Social conservatism,Social conservatism
5928,position,Right-wing,Right-wing politics
5928,position,Far-right politics,Far-right politics
362,ideology,Liberalism in Colombia,Liberalism in Colombia
362,ideology,Social liberalism,Social liberalism
362,ideology,Social democracy,Social democracy
362,position,Centre-left,Centre-left politics
8307,ideology,Statism,Statism
8307,ideology,Nationalism,Nationalism
8307,ideology,Protectionism,Protectionism
8307,position,Centrism,Centrism
759,ideology,Third way,Third Way
759,ideology,Social liberalism,Social liberalism
759,ideology,Economic liberalism,Economic liberalism
759,ideology,Catch-all party,Big tent
759,ideology,Conservative liberalism,Conservative liberalism
759,ideology,Uribism,Álvaro Uribe
759,position,Centrism,Centrism
759,position,centre-right,Centre-right politics
3814,ideology,Environmentalism,Environmentalism
3814,position,Center-left politics,Centre-left politics
218,ideology,Democratic socialism,Democratic socialism
218,ideology,Progressivism,Progressivism
218,ideology,Social democracy,Social democracy
218,ideology,Protectionism,Protectionism
218,position,Left-wing politics,Left-wing politics
6363,ideology,Álvaro Uribe,Álvaro Uribe
6363,ideology,Conservatism,Conservatism
6363,ideology,Nationalism,Nationalism
6363,position,Right-wing politics,Right-wing politics
5115,ideology,Post-Marxism,Post-Marxism
5115,ideology,Socialism,Socialism
5115,ideology,Democratic socialism,Democratic socialism
5115,ideology,Social democracy,Social democracy
5115,ideology,Bolivarianism,Bolivarianism
5115,ideology,Patriotism,Patriotism
5115,position,Left-wing politics,Left-wing politics
5297,ideology,Social democracy,Social democracy
5297,ideology,Democratic socialism,Democratic socialism
5297,position,Center-left politics,Centre-left politics
6578,ideology,Islamism,Islamism
6578,ideology,Islamic democracy,Islam and democracy
6578,position,Right-wing politics,Right-wing politics
8419,ideology,French nationalism,French nationalism
8419,ideology,Gaullism,Gaullism
8419,ideology,Conservatism,Conservatism
8419,ideology,Republicanism,Republicanism
8419,position,Right-wing politics,Right-wing politics
8421,ideology,Islamism,Islamism
8421,ideology,Islamic democracy,Islam and democracy
5296,ideology,Nationalism,Nationalism
8420,ideology,Liberal socialism,Liberal socialism
8420,ideology,Social democracy,Social democracy
8420,ideology,Social liberalism,Social liberalism
8420,ideology,Anti-communism,Anti-communism
8420,ideology,Conservatism,Conservatism
8420,position,Centrism,Centrism
8420,position,Centre-left,Centre-left politics
7994,ideology,Social democracy,Social democracy
7994,position,Centre-left politics,Centre-left politics
5362,ideology,Liberalism,Liberalism
5362,ideology,Conservatism,Conservatism
5362,position,Centre politics,Centrism
5362,position,Centre-right politics,Centre-right politics
5363,ideology,Scientific socialism,Scientific socialism
5365,ideology,Social democracy,Social democracy
5365,ideology,Communism,Communism
5365,ideology,Marxism–Leninism,Marxism–Leninism
5365,position,Centre-left politics,Centre-left politics
5365,position,Left-wing politics,Left-wing politics
5365,position,Far-left politics,Far-left politics
5589,position,Centrism,Centrism
5364,ideology,Social democracy,Social democracy
5364,ideology,Pan-Africanism,Pan-Africanism
5364,position,Centre-left politics,Centre-left politics
4882,ideology,Social democracy,Social democracy
4882,ideology,Progressivism,Progressivism
4882,position,Center-left,Centre-left politics
8697,ideology,Progressivism,Progressivism
8697,ideology,Localism (politics),Localism (politics)
1252,ideology,Democratic socialism,Democratic socialism
1252,ideology,Socialism of the 21st century,Socialism of the 21st century
1252,ideology,Progressivism,Progressivism
1252,ideology,Environmentalism,Environmentalism
1252,ideology,Humanism,Humanism
1252,ideology,Secularism,Secularism
1252,position,Left-wing politics,Left-wing politics
4230,ideology,Socialism,Socialism
504,ideology,disability rights movement,Disability rights movement
504,ideology,Social conservatism,Social conservatism
504,position,Right-wing politics,Right-wing politics
4418,ideology,National conservatism,National conservatism
4418,ideology,Social conservatism,Social conservatism
4418,ideology,Economic nationalism,Economic nationalism
4418,position,Right-wing,Right-wing politics
1367,ideology,Liberalism,Liberalism
1367,ideology,Social liberalism,Social liberalism
1367,ideology,Centrism,Centrism
1367,ideology,Social conservatism,Social conservatism
1367,ideology,Third way,Third Way
1367,ideology,Social democracy,Social democracy
1367,ideology,Democratic socialism,Democratic socialism
1367,ideology,Figuerism,Figuerism
1367,position,Centre-left politics,Centre-left politics
1367,position,Centre-right politics,Centre-right politics
1367,position,Left-wing politics,Left-wing politics
2363,ideology,Libertarian conservatism,Libertarian conservatism
2363,ideology,Social conservatism,Social conservatism
2363,ideology,Catholic social teaching,Catholic social teaching
2363,ideology,Economic liberalism,Economic liberalism
2363,position,Right-wing politics,Right-wing politics
842,ideology,Libertarian conservatism,Libertarian conservatism
842,ideology,Social conservatism,Social conservatism
842,ideology,Catholic social teaching,Catholic social teaching
842,ideology,Economic liberalism,Economic liberalism
842,position,Right-wing politics,Right-wing politics
8744,ideology,Economic liberalism,Economic liberalism
8744,ideology,Social conservatism,Social conservatism
8744,ideology,Anti-immigration,Opposition to immigration
8744,position,Center-right,Centre-right politics
8744,position,right-wing,Right-wing politics
864,ideology,Social conservatism,Social conservatism
864,ideology,Christian socialism,Christian socialism
864,ideology,Integralism,Integralism
864,position,Right-wing politics,Right-wing politics
864,position,Centre-left,Centre-left politics
864,position,left-wing,Left-wing politics
4436,ideology,Christian democracy,Christian democracy
4436,ideology,Social liberalism,Social liberalism
4436,position,Centre-right,Centre-right politics
7724,ideology,Christian democracy,Christian democracy
7724,ideology,Social liberalism,Social liberalism
7724,position,Centre-right,Centre-right politics
8745,ideology,Christian democracy,Christian democracy
8745,ideology,Conservatism,Conservatism
8745,ideology,Social conservatism,Social conservatism
8745,ideology,Calderonism,Calderonism
8745,position,Centre-right,Centre-right politics
257,ideology,Conservatism,Conservatism
257,ideology,Social conservatism,Social conservatism
257,ideology,Religious conservatism,Conservatism
257,ideology,Christian right,Christian right
257,ideology,Anti-immigration,Opposition to immigration
257,position,Right-wing,Right-wing politics
257,position,far-right,Far-right politics
1199,ideology,Christian democracy,Christian democracy
1199,ideology,Liberal conservatism,Liberal conservatism
1199,ideology,Calderonism,Calderonism
1199,ideology,Economic liberalism,Economic liberalism
1199,ideology,Liberalism,Liberalism
1199,ideology,Social conservatism,Social conservatism
1199,position,Centre-right,Centre-right politics
4422,ideology,Liberalism,Liberalism
4422,ideology,Conservativism,Conservatism
4422,ideology,Calderonismo,Calderonism
4422,ideology,Anti-Communism,Anti-communism
4422,position,Center-right,Centre-right politics
161,ideology,Liberal conservatism,Liberal conservatism
161,ideology,Conservative liberalism,Conservative liberalism
161,ideology,Christian democracy,Christian democracy
161,position,Centre-right,Centre-right politics
5093,ideology,Communism,Communism
5093,ideology,Marxism-Leninism,Marxism–Leninism
5093,position,Far-left politics,Far-left politics
7439,ideology,Nationalism,Nationalism
7439,ideology,Personalism,Personalism
7439,ideology,Authoritarianism,Authoritarianism
7439,position,Right-wing,Right-wing politics
4881,position,Left-wing politics,Left-wing politics
5096,ideology,Social democracy,Social democracy
5096,ideology,Democratic socialism,Democratic socialism
5096,ideology,Left-wing nationalism,Left-wing nationalism
5096,position,Centre-left,Centre-left politics
8522,ideology,Minority rights,Minority rights
8522,ideology,Liberal democracy,Liberal democracy
8522,ideology,Ivoirité,Ivoirité
8522,ideology,Ivory Coast,Ivory Coast
8522,ideology,nationalism,Nationalism
5098,ideology,African nationalism,African nationalism
5098,ideology,Conservatism,Conservatism
5098,ideology,Populism,Populism
5098,ideology,Félix Houphouët-Boigny,Félix Houphouët-Boigny
5098,ideology,Pan-Africanism,Pan-Africanism
5098,position,Centre-right politics,Centre-right politics
8801,ideology,Democratic socialism,Democratic socialism
8801,ideology,social democracy,Social democracy
8801,position,Centre-left,Centre-left politics
7607,ideology,Félix Houphouët-Boigny,Félix Houphouët-Boigny
7607,ideology,Liberalism,Liberalism
7607,position,Centrism,Centrism
5097,ideology,Liberalism,Liberalism
5097,ideology,Republicanism,Republicanism
5097,position,Centrism,Centrism
7861,ideology,Social liberalism,Social liberalism
7861,position,Centrism,Centrism
5628,ideology,Liberalism,Liberalism
5628,ideology,Social liberalism,Social liberalism
5628,position,Centrism,Centrism
5933,ideology,Social democracy,Social democracy
5933,ideology,Left-wing populism,Left-wing populism
5933,ideology,Anti-fascism,Anti-fascism
5933,position,Left-wing,Left-wing politics
5452,ideology,Social&nbsp;democracy,
5452,ideology,Populism,Populism
5452,position,Centre-left,Centre-left politics
8606,ideology,regionalism (politics),Regionalism (politics)
8606,ideology,Autonomism,Autonomism
8606,position,Centre-left,Centre-left politics
78,ideology,Liberal conservatism,Liberal conservatism
78,position,Centre-right,Centre-right politics
8608,position,Centre-right,Centre-right politics
8608,position,Right-wing,Right-wing politics
8178,ideology,Liberalism,Liberalism
8178,ideology,Social liberalism,Social liberalism
8178,ideology,Pro-Europeanism,Pro-Europeanism
8178,position,Centre-left politics,Centre-left politics
2029,ideology,Agrarianism,Agrarianism
2029,ideology,Conservatism,Conservatism
2029,position,Centrism,Centrism
1431,ideology,Conservatism,Conservatism
1431,ideology,Christian democracy,Christian democracy
1431,ideology,Pro-Europeanism,Pro-Europeanism
1431,position,Centre-right,Centre-right politics
6620,ideology,Right-wing populism,Right-wing populism
6620,position,Right-wing politics,Right-wing politics
5458,ideology,Christian democracy,Christian democracy
5458,ideology,Conservatism,Conservatism
5458,position,Centre-right politics,Centre-right politics
5458,position,Right-wing politics,Right-wing politics
8036,ideology,Christian democracy,Christian democracy
8036,ideology,National conservatism,National conservatism
8036,position,Right-wing,Right-wing politics
799,ideology,Social liberalism,Social liberalism
799,ideology,Pro-Europeanism,Pro-Europeanism
799,position,Centrism,Centrism
799,position,centre-left,Centre-left politics
799,position,Balkan Insight,Balkan Insight
72,ideology,Agrarianism,Agrarianism
72,ideology,Social liberalism,Social liberalism
72,ideology,Liberalism,Liberalism
72,ideology,Green politics,Green politics
72,ideology,Republicanism,Republicanism
72,ideology,Pro-Europeanism,Pro-Europeanism
72,ideology,Christian&nbsp;democracy,Christian democracy
72,ideology,Social conservatism,Social conservatism
72,position,Centrism,Centrism
72,position,Centre-left politics,Centre-left politics
72,position,Centre-right politics,Centre-right politics
214,position,Centrism,Centrism
214,position,Centre-right politics,Centre-right politics
214,position,ABC-CLIO,ABC-Clio
214,ideology,Conservative liberalism,Conservative liberalism
253,ideology,Ultranationalism,Ultranationalism
253,ideology,Social conservatism,Social conservatism
253,ideology,National conservatism,National conservatism
