partyfacts_id,field,value,value_clean
8981,ideology,"{{ubl|class|=|nowrap|
 |[[Croatian nationalism]]|ref| name=""Standard""|ref| name=""Reuters""|{{cite web|date=14 May 2020|title=Croatia plans to dissolve parliament on May 18 ahead of election: PM|url=https://www.reuters.com/article/us-croatia-election-idUSKBN22Q2P3|work=Reuters|location=Zagreb|access-date=6 June 2020}}|</ref>|
 |[[National conservatism]]|ref|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|ref|{{cite web|title=Croatia – Parties|url=https://europeelects.eu/european-union/croatia/|website=Europe Elects|access-date=5 July 2020}}|</ref>|
 |[[Social conservatism]]|ref|{{Cite news|url=https://www.telegram.hr/politika-kriminal/skoro-je-osnovao-svoj-domovinski-pokret-mi-smo-drzava-koja-pocinje-zacecem-u-kojoj-svako-dijete-ima-oca-i-majku/|title=Škoro je osnovao svoj Domovinski pokret: 'Mi smo država koja počinje začećem, u kojoj svako dijete ima oca i majku'|website=telegram.hr|date=29 February 2020}}|</ref>|
 |[[Right-wing populism]]|ref|{{cite web |last1=Prnjak |first1=Hrvoje |title=Projekt za vlast Miroslava Škore: novi vođa populista nada se Plenkovićevoj pobjedi, a nakon toga aktivirat će uhodani plan za 30 zastupnika u Saboru |url=https://slobodnadalmacija.hr/vijesti/politika/projekt-za-vlast-miroslava-skore-novi-voda-populista-nada-se-plenkovicevoj-pobjedi-a-nakon-toga-aktivirat-ce-uhodani-plan-za-30-zastupnika-u-saboru-1007728 |work=Slobodna Dalmacija |date=7 March 2020 |access-date=17 June 2020}}|</ref>|ref| name=""Standard""|{{cite web |last1=Wölfl |first1=Adelheid |title=Kroatischer Premier will Pandemie für vorgezogene Wahlen nutzen |url=https://www.derstandard.de/story/2000117755482/kroatischer-premier-will-pandemie-fuer-vorgezogene-wahlen-nutzen |website=Der Standart |access-date=18 June 2020}}|</ref>|
 |[[Soft Euroscepticism]]|ref| name=""Standard""|ref| name=""Reuters""}}","{{ubl|class|=|nowrap|
 |[[Croatian nationalism]]|ref| name=""Standard""|ref| name=""Reuters""|{{cite web|date=14 May 2020|title=Croatia plans to dissolve parliament on May 18 ahead of election: PM|url=https://www.reuters.com/article/us-croatia-election-idUSKBN22Q2P3|work=Reuters|location=Zagreb|access-date=6 June 2020}}|</ref>|
 |[[National conservatism]]|ref|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|ref|{{cite web|title=Croatia – Parties|url=https://europeelects.eu/european-union/croatia/|website=Europe Elects|access-date=5 July 2020}}|</ref>|
 |[[Social conservatism]]|ref|{{Cite news|url=https://www.telegram.hr/politika-kriminal/skoro-je-osnovao-svoj-domovinski-pokret-mi-smo-drzava-koja-pocinje-zacecem-u-kojoj-svako-dijete-ima-oca-i-majku/|title=Škoro je osnovao svoj Domovinski pokret: 'Mi smo država koja počinje začećem, u kojoj svako dijete ima oca i majku'|website=telegram.hr|date=29 February 2020}}|</ref>|
 |[[Right-wing populism]]|ref|{{cite web |last1=Prnjak |first1=Hrvoje |title=Projekt za vlast Miroslava Škore: novi vođa populista nada se Plenkovićevoj pobjedi, a nakon toga aktivirat će uhodani plan za 30 zastupnika u Saboru |url=https://slobodnadalmacija.hr/vijesti/politika/projekt-za-vlast-miroslava-skore-novi-voda-populista-nada-se-plenkovicevoj-pobjedi-a-nakon-toga-aktivirat-ce-uhodani-plan-za-30-zastupnika-u-saboru-1007728 |work=Slobodna Dalmacija |date=7 March 2020 |access-date=17 June 2020}}|</ref>|ref| name=""Standard""|{{cite web |last1=Wölfl |first1=Adelheid |title=Kroatischer Premier will Pandemie für vorgezogene Wahlen nutzen |url=https://www.derstandard.de/story/2000117755482/kroatischer-premier-will-pandemie-fuer-vorgezogene-wahlen-nutzen |website=Der Standart |access-date=18 June 2020}}|</ref>|
 |[[Soft Euroscepticism]]|ref| name=""Standard""|ref| name=""Reuters""}}"
8981,position,[[Right-wing politics|Right-wing]] to<br>[[Far-right politics in Croatia|far-right]],[[Right-wing politics|Right-wing]] to<br>[[Far-right politics in Croatia|far-right]]
8178,ideology,[[Liberalism]] <br>[[Social liberalism]] <br>[[Pro-Europeanism]],[[Liberalism]] <br>[[Social liberalism]] <br>[[Pro-Europeanism]]
8178,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
2029,ideology,[[Agrarianism]]<br>[[Conservatism]],[[Agrarianism]]<br>[[Conservatism]]
2029,position,[[Centrism|Centre]],[[Centrism|Centre]]
1431,ideology,[[Liberal conservatism]]<br>[[Christian democracy]]<br>[[Pro-Europeanism]],[[Liberal conservatism]]<br>[[Christian democracy]]<br>[[Pro-Europeanism]]
1431,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
6620,ideology,[[Right-wing populism]],[[Right-wing populism]]
6620,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
5458,ideology,"{{ubl|class|=|nowrap|
 |[[Christian democracy]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|
 |[[Conservatism]]|ref| name=""Nordsieck""}}","{{ubl|class|=|nowrap|
 |[[Christian democracy]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|
 |[[Conservatism]]|ref| name=""Nordsieck""}}"
5458,position,[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]],[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]
8036,ideology,[[Christian democracy]]<br>[[National conservatism]],[[Christian democracy]]<br>[[National conservatism]]
8036,position,[[Right-wing]],[[Right-wing]]
799,ideology,[[Social liberalism]] <br>[[Pro-Europeanism]],[[Social liberalism]] <br>[[Pro-Europeanism]]
799,position,[[Centrism|Centre]] <br/>'''Historical:'''<br/>[[Centre-left]],[[Centrism|Centre]] <br/><br/>[[Centre-left]]
72,ideology,"{{ubl
 |[[Agrarianism]]|ref| name=""PEE""|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|ref| name=""expat""|
 |[[Social liberalism]]|ref|{{Cite web|url=https://www.antenazadar.hr/clanak/2019/02/homoseksualcima-onemogucili-udomljavanje-djece-glasovac-zakon-je-nelogican-saljemo-ga-na-ustavni-sud/|title = Homoseksualcima onemogućili udomljavanje djece; Glasovac: ""Zakon je nelogičan, šaljemo ga na Ustavni sud""|date = 20 February 2019}}|</ref>|
 |[[Liberalism]]|ref| name=""Jutarnji""|{{cite web|url=http://www.jutarnji.hr/vijesti/hrvatska/radikalni-politicki-zaokret-beljakovog-hss-a-stranka-ima-novu-strategiju-zbogom-demokrscanstvu-mi-smo-progresivni-liberali/6640194/|title=RADIKALNI POLITIČKI ZAOKRET BELJAKOVOG HSS-a, STRANKA IMA NOVU STRATEGIJU 'Zbogom demokršćanstvu, mi smo progresivni liberali'|date=13 October 2017}}|</ref>|
 |[[Green politics]]|ref| name=""RTL""|{{cite web|url=http://vijesti.rtl.hr/novosti/hrvatska/3206407/hss-u-programu-napravio-nagli-zaokret-vise-nismo-konzervativni-sad-smo-zeleni-i-progresivni/|title=HSS u programu napravio nagli zaokret: 'Više nismo konzervativni, sad smo zeleni i progresivni'|date=10 June 2018 }}|</ref>|
 |[[Republicanism]]|ref| name=""Jutarnji""|
 |[[Pro-Europeanism]]|ref| name=""expat""|ref| name=""Jutarnji""}} '''Historical:'''<br/> {{ubl|[[Christian&nbsp;democracy]]|ref|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2016|website=Parties and Elections in Europe|archive-url=https://web.archive.org/web/20190327091006/http://www.parties-and-elections.eu/croatia.html|archive-date=27 March 2019|url-status=dead}}|</ref>|[[Social conservatism]]|ref| name=""BIRN""|[[Federalism]] (in Kingdom of Yugoslavia)}}","{{ubl
 |[[Agrarianism]]|ref| name=""PEE""|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2020|website=Parties and Elections in Europe}}|</ref>|ref| name=""expat""|
 |[[Social liberalism]]|ref|{{Cite web|url=https://www.antenazadar.hr/clanak/2019/02/homoseksualcima-onemogucili-udomljavanje-djece-glasovac-zakon-je-nelogican-saljemo-ga-na-ustavni-sud/|title = Homoseksualcima onemogućili udomljavanje djece; Glasovac: ""Zakon je nelogičan, šaljemo ga na Ustavni sud""|date = 20 February 2019}}|</ref>|
 |[[Liberalism]]|ref| name=""Jutarnji""|{{cite web|url=http://www.jutarnji.hr/vijesti/hrvatska/radikalni-politicki-zaokret-beljakovog-hss-a-stranka-ima-novu-strategiju-zbogom-demokrscanstvu-mi-smo-progresivni-liberali/6640194/|title=RADIKALNI POLITIČKI ZAOKRET BELJAKOVOG HSS-a, STRANKA IMA NOVU STRATEGIJU 'Zbogom demokršćanstvu, mi smo progresivni liberali'|date=13 October 2017}}|</ref>|
 |[[Green politics]]|ref| name=""RTL""|{{cite web|url=http://vijesti.rtl.hr/novosti/hrvatska/3206407/hss-u-programu-napravio-nagli-zaokret-vise-nismo-konzervativni-sad-smo-zeleni-i-progresivni/|title=HSS u programu napravio nagli zaokret: 'Više nismo konzervativni, sad smo zeleni i progresivni'|date=10 June 2018 }}|</ref>|
 |[[Republicanism]]|ref| name=""Jutarnji""|
 |[[Pro-Europeanism]]|ref| name=""expat""|ref| name=""Jutarnji""}} <br/> {{ubl|[[Christian&nbsp;democracy]]|ref|{{Cite web|url=http://www.parties-and-elections.eu/croatia.html|title=Croatia|last=Nordsieck|first=Wolfram|date=2016|website=Parties and Elections in Europe|archive-url=https://web.archive.org/web/20190327091006/http://www.parties-and-elections.eu/croatia.html|archive-date=27 March 2019|url-status=dead}}|</ref>|[[Social conservatism]]|ref| name=""BIRN""|[[Federalism]] (in Kingdom of Yugoslavia)}}"
72,position,[[Centrism|Centre]] to [[Centre-left politics|centre-left]] <br/>'''Historical:'''<br/>[[Centrism|Centre]] to [[Centre-right politics|centre-right]],[[Centrism|Centre]] to [[Centre-left politics|centre-left]] <br/><br/>[[Centrism|Centre]] to [[Centre-right politics|centre-right]]
214,position,"{{nowrap|[[Centrism|Centre]]|ref|{{cite book|last=Menz|first=Christian|date=2013|url=https://books.google.com/books?id=aQynAgAAQBAJ&pg=PA37|title=Explaining Croatia's (non)compliance with EU conditionality on ICTY cooperation|page=37|publisher=Anchor Academic Publishing|isbn=978-3-95489-183-2}}|</ref>| to [[Centre-right politics|centre-right]]|ref|{{cite book|first=Lucien|last=Ellington|title=Eastern Europe: An Introduction to the People, Land, and Culture|url=https://books.google.com/books?id=lVBB1a0rC70C&pg=PA443|year=2004|publisher=[[ABC-CLIO]]|isbn=978-1-57607-800-6|page=443}}|</ref>}} to [[Centre-right politics|centre-right]]","{{nowrap|[[Centrism|Centre]]|ref|{{cite book|last=Menz|first=Christian|date=2013|url=https://books.google.com/books?id=aQynAgAAQBAJ&pg=PA37|title=Explaining Croatia's (non)compliance with EU conditionality on ICTY cooperation|page=37|publisher=Anchor Academic Publishing|isbn=978-3-95489-183-2}}|</ref>| to [[Centre-right politics|centre-right]]|ref|{{cite book|first=Lucien|last=Ellington|title=Eastern Europe: An Introduction to the People, Land, and Culture|url=https://books.google.com/books?id=lVBB1a0rC70C&pg=PA443|year=2004|publisher=[[ABC-CLIO]]|isbn=978-1-57607-800-6|page=443}}|</ref>}} to [[Centre-right politics|centre-right]]"
214,ideology,[[Conservative liberalism]],[[Conservative liberalism]]
253,ideology,"{{ubl|class|=|nowrap|
 | [[Neo-fascism]]|ref|{{cite book|title=Ethnic Cleansing in the Balkans, Nationalism and the Destruction of Tradition|last=Carmichael|first=Cathie|date=2002|isbn=9780415274166}}|</ref>|ref|{{cite book|title=The formation of Croatian national identity: A centuries-old dream?|last=Bellamy|first=Alex|date=2003|doi=10.7228/manchester/9780719065026.001.0001|isbn=9780719065026}}|</ref>|
 | [[Ultranationalism]]|ref| name=""Routledge""|{{cite book |last1=Davies |first1=Peter |last2=Lynch |first2=Derek |title=The Routledge Companion to Fascism and the Far Right |date=2002 |publisher=Routledge |isbn=978-1-13460-952-9 |url=https://books.google.com/books?id=1-iXGKN1AK4C&pg=PT345}}|</ref>|}}","{{ubl|class|=|nowrap|
 | [[Neo-fascism]]|ref|{{cite book|title=Ethnic Cleansing in the Balkans, Nationalism and the Destruction of Tradition|last=Carmichael|first=Cathie|date=2002|isbn=9780415274166}}|</ref>|ref|{{cite book|title=The formation of Croatian national identity: A centuries-old dream?|last=Bellamy|first=Alex|date=2003|doi=10.7228/manchester/9780719065026.001.0001|isbn=9780719065026}}|</ref>|
 | [[Ultranationalism]]|ref| name=""Routledge""|{{cite book |last1=Davies |first1=Peter |last2=Lynch |first2=Derek |title=The Routledge Companion to Fascism and the Far Right |date=2002 |publisher=Routledge |isbn=978-1-13460-952-9 |url=https://books.google.com/books?id=1-iXGKN1AK4C&pg=PT345}}|</ref>|}}"
253,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
3142,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
3142,ideology,[[Croatian nationalism]]<br>[[Anti-Communism]]<br>[[Tudjmanism|Anti-tudjmanism]] <br>[[Antiglobalism]],[[Croatian nationalism]]<br>[[Anti-Communism]]<br>[[Tudjmanism|Anti-tudjmanism]] <br>[[Antiglobalism]]
3706,ideology,"{{ubl|class|=|nowrap|
 |[[Croatian nationalism]]
 |[[Social conservatism]]}}","{{ubl|class|=|nowrap|
 |[[Croatian nationalism]]
 |[[Social conservatism]]}}"
3706,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
2062,ideology,[[Pensioner]]s' interests ([[single-issue politics]]),[[Pensioner]]s' interests ([[single-issue politics]])
2062,position,[[Centre-left]],[[Centre-left]]
1568,ideology,[[Conservatism]]<br />[[Nationalism]],[[Conservatism]]<br />[[Nationalism]]
1568,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
2347,ideology,{{ubl|[[Slavonia]]n [[Regionalism (politics)|regionalism]]|[[National&nbsp;conservatism]]|[[Green&nbsp;conservatism]]}},{{ubl|[[Slavonia]]n [[Regionalism (politics)|regionalism]]|[[National&nbsp;conservatism]]|[[Green&nbsp;conservatism]]}}
2347,position,[[Centre-right]],[[Centre-right]]
3143,ideology,{{ubl|[[Social democracy]]|[[Democratic socialism]]|[[Left-wing populism]]|[[Labourism]]}},{{ubl|[[Social democracy]]|[[Democratic socialism]]|[[Left-wing populism]]|[[Labourism]]}}
3143,position,{{nowrap|[[Centre-left]]|ref|{{cite web|last=Nordsieck|first=Wolfram|date=2011|title=Croatia|url=http://www.parties-and-elections.eu/croatia.html|website=Parties and Elections in Europe|archive-url=https://web.archive.org/web/20130127012442/http://www.parties-and-elections.eu/croatia.html|archive-date=27 January 2013|url-status=dead}}|</ref>| to [[left-wing]]|ref|{{cite news|last=Milekic|first=Sven|date=6 November 2015|title=Knife-Edge Result Likely in Croatian Elections|url=https://balkaninsight.com/2015/11/06/knife-edge-result-likely-in-croatian-elections-11-05-2015/|work=[[Balkan Insight]]}}|</ref>}} to [[left-wing]],{{nowrap|[[Centre-left]]|ref|{{cite web|last=Nordsieck|first=Wolfram|date=2011|title=Croatia|url=http://www.parties-and-elections.eu/croatia.html|website=Parties and Elections in Europe|archive-url=https://web.archive.org/web/20130127012442/http://www.parties-and-elections.eu/croatia.html|archive-date=27 January 2013|url-status=dead}}|</ref>| to [[left-wing]]|ref|{{cite news|last=Milekic|first=Sven|date=6 November 2015|title=Knife-Edge Result Likely in Croatian Elections|url=https://balkaninsight.com/2015/11/06/knife-edge-result-likely-in-croatian-elections-11-05-2015/|work=[[Balkan Insight]]}}|</ref>}} to [[left-wing]]
3138,ideology,"{{nowrap|[[Christian right]]|ref| name=""PEE""|{{cite web|last=Nordsieck|first=Wolfram|date=2015|title=Croatia|url=http://www.parties-and-elections.eu/croatia.html|website=Parties and Elections in Europe|archiveurl=https://web.archive.org/web/20160820194545/http://www.parties-and-elections.eu/croatia.html|archivedate=20 August 2016|url-status=dead}}|</ref>|<br>[[National conservatism]]|ref| name=""PEE""|<br>[[Social conservatism]]<br>[[Political Catholicism]]}} <br>[[National conservatism]] <br>[[Social conservatism]]<br>[[Political Catholicism]]","{{nowrap|[[Christian right]]|ref| name=""PEE""|{{cite web|last=Nordsieck|first=Wolfram|date=2015|title=Croatia|url=http://www.parties-and-elections.eu/croatia.html|website=Parties and Elections in Europe|archiveurl=https://web.archive.org/web/20160820194545/http://www.parties-and-elections.eu/croatia.html|archivedate=20 August 2016|url-status=dead}}|</ref>|<br>[[National conservatism]]|ref| name=""PEE""|<br>[[Social conservatism]]<br>[[Political Catholicism]]}} <br>[[National conservatism]] <br>[[Social conservatism]]<br>[[Political Catholicism]]"
