partyfacts_id,field,value,value_clean
2412,ideology,[[German nationalism]]<br>[[Antisemitism]],[[German nationalism]]<br>[[Antisemitism]]
2412,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
1151,ideology,[[Neo-Nazism]]<br />[[Pan-Germanism]]<br />[[German nationalism]]<br />[[Anti-capitalism]]<br />[[Anti-communism]]<br />[[Antisemitism]],[[Neo-Nazism]]<br />[[Pan-Germanism]]<br />[[German nationalism]]<br />[[Anti-capitalism]]<br />[[Anti-communism]]<br />[[Antisemitism]]
1151,position,[[Far-right]],[[Far-right]]
2076,ideology,[[Liberal conservatism]]<br/>[[Progressive conservatism]]<br/>[[Conservatism#Conservative Protestantism|Political Protestantism]]<br/>[[East Elbia]] [[Regionalism (politics)|regionalism]]<br/>[[German nationalism]]<br/>[[Agrarianism]],[[Liberal conservatism]]<br/>[[Progressive conservatism]]<br/>[[Conservatism#Conservative Protestantism|Political Protestantism]]<br/>[[East Elbia]] [[Regionalism (politics)|regionalism]]<br/>[[German nationalism]]<br/>[[Agrarianism]]
2076,position,[[Centrism|Centre]] to [[Centre-right politics|centre-right]],[[Centrism|Centre]] to [[Centre-right politics|centre-right]]
2114,ideology,[[Liberal democracy]]<br>[[Social liberalism]]<br>[[Social progressivism]]<br>[[Republicanism]]<br>[[Parliamentarism]]<br>[[Federalism]]<br>[[Secularism|Laicism]]<br>[[Radicalism (historical)|Radicalism]],[[Liberal democracy]]<br>[[Social liberalism]]<br>[[Social progressivism]]<br>[[Republicanism]]<br>[[Parliamentarism]]<br>[[Federalism]]<br>[[Secularism|Laicism]]<br>[[Radicalism (historical)|Radicalism]]
2114,position,[[Centre-left politics|Centre-left]],[[Centre-left politics|Centre-left]]
1827,ideology,[[National liberalism]] <br />[[Civic nationalism]] <br />[[Conservative liberalism]] <br /> {{nowrap|[[Constitutional monarchy|Constitutional monarchism]]|ref|{{citation|first=Hans|last=Mommsen|title=The Rise and Fall of Weimar Democracy|publisher=Propyläen Verlag|year=1989|page=51}}.|</ref>}} <br />[[Economic liberalism]],[[National liberalism]] <br />[[Civic nationalism]] <br />[[Conservative liberalism]] <br /> {{nowrap|[[Constitutional monarchy|Constitutional monarchism]]|ref|{{citation|first=Hans|last=Mommsen|title=The Rise and Fall of Weimar Democracy|publisher=Propyläen Verlag|year=1989|page=51}}.|</ref>}} <br />[[Economic liberalism]]
1827,position,"{{nowrap|'''Before 1929 :'''<br />[[Centrism|Centre]]|ref|{{cite book|editor=Brendan Karch |title=Nation and Loyalty in a German-Polish Borderland: Upper Silesia, 1848–1960 |url=https://books.google.com/books?id=BnpnDwAAQBAJ&dq=centrist+%22German+People%27s+Party%22&pg=PA179 |quote= The German bourgeois centrist parties – the German Democratic Party (DDP) and German People's Party (DVP) – proved insignificant throughout the Weimar period. Upper Silesians abandoned these parties earlier than the rest of Germany. |date=2018 |page=179 |publisher=[[Cambridge University Press]] |isbn=9781108487108 }}|</ref>| to [[Center-right politics|centre-right]]|ref| name=""Nazis""|{{cite book|editor=Matthew Stibbe |title=Germany, 1914-1933: Politics, Society and Culture |url=https://books.google.com/books?id=sfJkAgAAQBAJ&dq=centre-right+%22German+People%27s+Party%22&pg=PA212 |quote= Many members left to join the Nazis in 1927 Deutsche Volkspartei (German People's Party) — centre-right pro-business party, ... |date=2013 |page=212 |publisher=[[Routledge]] |isbn=9781317866541 }}|</ref>|<br />'''After 1929 :'''<br />[[Centre-right politics|Centre-right]]|ref| name=""CentreRight""|{{cite book |editor=Nadine Rossol |editor2=Nadine Rossol |editor3=Benjamin Ziemann |title=The Oxford Handbook of the Weimar Republic |url=https://books.google.com/books?id=6fhQEAAAQBAJ&dq=centre-right+%22German+People%27s+Party%22&pg=PA462 |quote= The centre- right German People's Party (Deutsche Volkspartei, DVP) and the conservative DNVP were able to benefit, for a while, from the decline of their leftliberal competitor. However, they were facing the risk of being seen as too ... |date=2022 |page=462 |publisher=[[Oxford University Press]]|isbn=9780198845775 }}|</ref>| to [[Right-wing politics|right-wing]]|ref| name=""Right""|{{cite book|last=Evans|first=Richard J.|author-link=Richard J. Evans|title=[[The Third Reich Trilogy#The Coming of the Third Reich|The Coming of the Third Reich]]|publisher=[[Penguin Group|Penguin Press]]|location=[[New York City]]|date=2003|isbn=978-0141009759}}|</ref>}} to [[Center-right politics|centre-right]] <br />'''After 1929 :'''<br />[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]","{{nowrap|'''Before 1929 :'''<br />[[Centrism|Centre]]|ref|{{cite book|editor=Brendan Karch |title=Nation and Loyalty in a German-Polish Borderland: Upper Silesia, 1848–1960 |url=https://books.google.com/books?id=BnpnDwAAQBAJ&dq=centrist+%22German+People%27s+Party%22&pg=PA179 |quote= The German bourgeois centrist parties – the German Democratic Party (DDP) and German People's Party (DVP) – proved insignificant throughout the Weimar period. Upper Silesians abandoned these parties earlier than the rest of Germany. |date=2018 |page=179 |publisher=[[Cambridge University Press]] |isbn=9781108487108 }}|</ref>| to [[Center-right politics|centre-right]]|ref| name=""Nazis""|{{cite book|editor=Matthew Stibbe |title=Germany, 1914-1933: Politics, Society and Culture |url=https://books.google.com/books?id=sfJkAgAAQBAJ&dq=centre-right+%22German+People%27s+Party%22&pg=PA212 |quote= Many members left to join the Nazis in 1927 Deutsche Volkspartei (German People's Party) — centre-right pro-business party, ... |date=2013 |page=212 |publisher=[[Routledge]] |isbn=9781317866541 }}|</ref>|<br />'''After 1929 :'''<br />[[Centre-right politics|Centre-right]]|ref| name=""CentreRight""|{{cite book |editor=Nadine Rossol |editor2=Nadine Rossol |editor3=Benjamin Ziemann |title=The Oxford Handbook of the Weimar Republic |url=https://books.google.com/books?id=6fhQEAAAQBAJ&dq=centre-right+%22German+People%27s+Party%22&pg=PA462 |quote= The centre- right German People's Party (Deutsche Volkspartei, DVP) and the conservative DNVP were able to benefit, for a while, from the decline of their leftliberal competitor. However, they were facing the risk of being seen as too ... |date=2022 |page=462 |publisher=[[Oxford University Press]]|isbn=9780198845775 }}|</ref>| to [[Right-wing politics|right-wing]]|ref| name=""Right""|{{cite book|last=Evans|first=Richard J.|author-link=Richard J. Evans|title=[[The Third Reich Trilogy#The Coming of the Third Reich|The Coming of the Third Reich]]|publisher=[[Penguin Group|Penguin Press]]|location=[[New York City]]|date=2003|isbn=978-0141009759}}|</ref>}} to [[Center-right politics|centre-right]] <br />'''After 1929 :'''<br />[[Centre-right politics|Centre-right]] to [[Right-wing politics|right-wing]]"
695,ideology,{{Nowrap|[[German nationalism]]<br />[[Pan-Germanism]]<br />[[National conservatism]]|ref|{{cite book|title=Strategies for Combating Right-wing Extremism in Europe|first=Bertelsmann|last=Stiftung|publisher=Brookings Institution Press|page=183|year=2009}}|</ref>|<br />[[Right-wing populism]]}} <br />[[Right-wing populism]],{{Nowrap|[[German nationalism]]<br />[[Pan-Germanism]]<br />[[National conservatism]]|ref|{{cite book|title=Strategies for Combating Right-wing Extremism in Europe|first=Bertelsmann|last=Stiftung|publisher=Brookings Institution Press|page=183|year=2009}}|</ref>|<br />[[Right-wing populism]]}} <br />[[Right-wing populism]]
695,position,[[Right-wing]] to <br /> [[far-right]],[[Right-wing]] to <br /> [[far-right]]
1798,ideology,{{Nowrap|[[Christian democracy]]|ref|{{cite book|last=Fogarty|first=Michael P.|date=1957|url=https://books.google.com/books?id=OEpnDwAAQBAJ&pg=PT238|title=Christian Democracy in Western Europe: 1820–1953|publisher=[[Routledge]] Revivals|isbn=978-1-351-38672-2}}|</ref>|<br>[[Conservatism]]<br>[[Social conservatism]]<br> '''Factions'''<br>[[Catholic Church and politics|Political Catholicism]]<br>[[Catholic social teaching]]}} <br>[[Conservatism]]<br>[[Social conservatism]]<br> '''Factions'''<br>[[Catholic Church and politics|Political Catholicism]]<br>[[Catholic social teaching]],{{Nowrap|[[Christian democracy]]|ref|{{cite book|last=Fogarty|first=Michael P.|date=1957|url=https://books.google.com/books?id=OEpnDwAAQBAJ&pg=PT238|title=Christian Democracy in Western Europe: 1820–1953|publisher=[[Routledge]] Revivals|isbn=978-1-351-38672-2}}|</ref>|<br>[[Conservatism]]<br>[[Social conservatism]]<br> <br>[[Catholic Church and politics|Political Catholicism]]<br>[[Catholic social teaching]]
1798,position,"{{nowrap|[[Right-wing politics|Right-wing]] 
<br>'''Historical:<br />'''Until late 1920s:<br />[[Centrism|Centre]]|ref|{{Cite web|url=https://www.facinghistory.org/weimar-republic-fragility-democracy/readings/weimar-political-parties|title=Weimar Political Parties|website=[[Facing History and Ourselves]]|access-date=23 December 2019|last=Bookbinder|first=Paul}}|</ref>| to [[Centre-right politics|centre-right]]|ref|{{cite book|editor=Clive Ponting |title=Progress and Barbarism: The World in the Twentieth Century |quote= In Germany the short-lived Weimar Republic was, after an initial burst of enthusiasm for the Social Democrats, dominated by the conservative Catholic Zentrum and other parties of the centre-right. |date=1998 |page=306 |publisher=[[Chatto & Windus]]}}|</ref>}} <br />Late 1920s to 1945:<br />[[Right-wing politics|Right-wing]] to [[Centre-right politics|centre-right]]","{{nowrap|[[Right-wing politics|Right-wing]] 
<br>Until late 1920s:<br />[[Centrism|Centre]]|ref|{{Cite web|url=https://www.facinghistory.org/weimar-republic-fragility-democracy/readings/weimar-political-parties|title=Weimar Political Parties|website=[[Facing History and Ourselves]]|access-date=23 December 2019|last=Bookbinder|first=Paul}}|</ref>| to [[Centre-right politics|centre-right]]|ref|{{cite book|editor=Clive Ponting |title=Progress and Barbarism: The World in the Twentieth Century |quote= In Germany the short-lived Weimar Republic was, after an initial burst of enthusiasm for the Social Democrats, dominated by the conservative Catholic Zentrum and other parties of the centre-right. |date=1998 |page=306 |publisher=[[Chatto & Windus]]}}|</ref>}} <br />Late 1920s to 1945:<br />[[Right-wing politics|Right-wing]] to [[Centre-right politics|centre-right]]"
1883,ideology,[[Conservatism]]<br>[[Federalism]]<br>[[Christian right|Political Protestantism]],[[Conservatism]]<br>[[Federalism]]<br>[[Christian right|Political Protestantism]]
1883,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
2125,ideology,[[Prussian nationalism]]<br />[[Conservatism in Germany|Conservatism]]<br />[[Monarchism]]<br />[[Economic statism]]<br />[[Protectionism]]<br />[[Anti-liberalism]]<br/>'''Factions''':<br />[[Antisemitism]],[[Prussian nationalism]]<br />[[Conservatism in Germany|Conservatism]]<br />[[Monarchism]]<br />[[Economic statism]]<br />[[Protectionism]]<br />[[Anti-liberalism]]<br/>:<br />[[Antisemitism]]
2125,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
1830,ideology,[[German nationalism]] <br />[[National conservatism]] <br />[[Right-wing populism]] <br />[[Monarchy of Germany|Restoration of the monarchy]] <br />[[Protestantism|Political Protestantism]] <br />[[Antisemitism]] <br />[[Economic nationalism]],[[German nationalism]] <br />[[National conservatism]] <br />[[Right-wing populism]] <br />[[Monarchy of Germany|Restoration of the monarchy]] <br />[[Protestantism|Political Protestantism]] <br />[[Antisemitism]] <br />[[Economic nationalism]]
1830,position,"{{nowrap|[[Right-wing]]|ref|{{cite book|first1=Larry Eugene|last1=Jones|first2=James|last2=Retallack|title=Introduction|work=Elections, Mass Politics and Social Change in Modern Germany: New Perspectives|publisher=Cambridge University Press|year=1992|page=11}}|</ref>|ref|{{cite book|first=Matthew|last=Stibbe|title=Germany, 1914–1933: Politics, Society and Culture|publisher=Pearson Education|year=2010|page=212}}|</ref>| to [[far-right]]|ref|{{citation|first=Peter C.|last=Caldwell|title=Popular Sovereignty and the Crisis of German Constitutional Law: The Theory & Practice of Weimar Constitutionalism|publisher=Duke University Press|year=1997|page=74}}|</ref>|ref|{{citation|first=Peter C.|last=Caldwell|title=The Citizen and the Republic in Germany, 1918–1935|work=Citizenship and National Identity in Twentieth-Century Germany|publisher=Stanford University Press|year=2008|page=48}}|</ref>}} to [[far-right]]","{{nowrap|[[Right-wing]]|ref|{{cite book|first1=Larry Eugene|last1=Jones|first2=James|last2=Retallack|title=Introduction|work=Elections, Mass Politics and Social Change in Modern Germany: New Perspectives|publisher=Cambridge University Press|year=1992|page=11}}|</ref>|ref|{{cite book|first=Matthew|last=Stibbe|title=Germany, 1914–1933: Politics, Society and Culture|publisher=Pearson Education|year=2010|page=212}}|</ref>| to [[far-right]]|ref|{{citation|first=Peter C.|last=Caldwell|title=Popular Sovereignty and the Crisis of German Constitutional Law: The Theory & Practice of Weimar Constitutionalism|publisher=Duke University Press|year=1997|page=74}}|</ref>|ref|{{citation|first=Peter C.|last=Caldwell|title=The Citizen and the Republic in Germany, 1918–1935|work=Citizenship and National Identity in Twentieth-Century Germany|publisher=Stanford University Press|year=2008|page=48}}|</ref>}} to [[far-right]]"
1652,ideology,[[Green politics]]<br> [[Senior citizens]] interests,[[Green politics]]<br> [[Senior citizens]] interests
10,ideology,"{{plainlist|<!-- Do not add ideology other than [[Green politics]] and [[Pro-Europeanism]]. -->|
*[[Green politics]]|ref| name=""Nordsieck""|{{cite web|url= http://www.parties-and-elections.eu/germany.html|title= Germany|first= Wolfram|last= Nordsieck|website= Parties and Elections in Europe|date= 2017}}|</ref>|
*[[Pro-Europeanism]]|ref|{{Cite book |author= Christian Krell |title= Sozialdemokratie und Europa: Die Europapolitik von SPD, Labour Party und Parti Socialiste |publisher= VS Verlag für Sozialwissenschaften/Springer-Verlag |year= 2009 |page= 130}}|</ref>}} *[[Green politics]] *[[Pro-Europeanism]]","{{plainlist|<!-- Do not add ideology other than [[Green politics]] and [[Pro-Europeanism]]. -->|
*[[Green politics]]|ref| name=""Nordsieck""|{{cite web|url= http://www.parties-and-elections.eu/germany.html|title= Germany|first= Wolfram|last= Nordsieck|website= Parties and Elections in Europe|date= 2017}}|</ref>|
*[[Pro-Europeanism]]|ref|{{Cite book |author= Christian Krell |title= Sozialdemokratie und Europa: Die Europapolitik von SPD, Labour Party und Parti Socialiste |publisher= VS Verlag für Sozialwissenschaften/Springer-Verlag |year= 2009 |page= 130}}|</ref>}} *[[Green politics]] *[[Pro-Europeanism]]"
10,position,[[Centre-left]],[[Centre-left]]
1545,ideology,[[Democratic socialism]]<br />[[Left-wing populism]]<br />[[Anti-capitalism]]<br />[[Anti-fascism]]<br />[[Antimilitarism]],[[Democratic socialism]]<br />[[Left-wing populism]]<br />[[Anti-capitalism]]<br />[[Anti-fascism]]<br />[[Antimilitarism]]
1545,position,"[[Left-wing politics|Left-wing]] {{efn|A broad [[left-wing]] party, The Left includes some [[far-left]] factions.}}","[[Left-wing politics|Left-wing]] {{efn|A broad [[left-wing]] party, The Left includes some [[far-left]] factions.}}"
6126,ideology,"{{ubl|class|=|nowrap|[[Political satire]]|[[Humanism]]|ref|{{cite web|url=http://www.general-anzeiger-bonn.de/news/kultur-und-medien/bonn/Martin-Sonneborn-ergreift-PARTEI-im-Pantheon-article283779.html|title=Martin Sonneborn ergreift PARTEI im Pantheon|website=General-Anzeiger Bonn|date=9 November 2011|access-date=25 April 2019}}|</ref>|
 |[[Anti-fascism]]|ref| name=""euelect""|
 |[[Environmentalism]]|ref| name=""euelect""|{{cite web|url=https://europeelects.eu/2020/08/13/small-german-eu-parliament-parties-one-year-ahead-of-national-parliament-election/|title=Small German EU Parliament Parties One Year Ahead of National Parliament Election|website=Europe Elects|date=13 August 2020|access-date=13 August 2020}}|</ref>|
 |[[Pro-Europeanism]]|ref|{{cite web|url=https://www.deutschlandfunkkultur.de/sonneborn-in-der-volksbuehne-eu-aufklaerung-im-satire.1013.de.html?dram%3Aarticle_id=447097|title=EU-Aufklärung im Satire-Kostüm|website=Deutschlandfunk Kultur|access-date=25 April 2019}}|</ref>}}","{{ubl|class|=|nowrap|[[Political satire]]|[[Humanism]]|ref|{{cite web|url=http://www.general-anzeiger-bonn.de/news/kultur-und-medien/bonn/Martin-Sonneborn-ergreift-PARTEI-im-Pantheon-article283779.html|title=Martin Sonneborn ergreift PARTEI im Pantheon|website=General-Anzeiger Bonn|date=9 November 2011|access-date=25 April 2019}}|</ref>|
 |[[Anti-fascism]]|ref| name=""euelect""|
 |[[Environmentalism]]|ref| name=""euelect""|{{cite web|url=https://europeelects.eu/2020/08/13/small-german-eu-parliament-parties-one-year-ahead-of-national-parliament-election/|title=Small German EU Parliament Parties One Year Ahead of National Parliament Election|website=Europe Elects|date=13 August 2020|access-date=13 August 2020}}|</ref>|
 |[[Pro-Europeanism]]|ref|{{cite web|url=https://www.deutschlandfunkkultur.de/sonneborn-in-der-volksbuehne-eu-aufklaerung-im-satire.1013.de.html?dram%3Aarticle_id=447097|title=EU-Aufklärung im Satire-Kostüm|website=Deutschlandfunk Kultur|access-date=25 April 2019}}|</ref>}}"
