partyfacts_id,field,value,value_clean
7725,ideology,{{ubl|class|=|nowrap|[[Ecologism]]|ref|https://www.eluniversal.com.mx/opinion/latinoamerica21/ecuador-el-enfrentamiento-es-entre-las-izquierdas|</ref>|[[Indigenismo]]|ref|https://www.lacapital.com.ar/el-mundo/pachakutik-el-movimiento-indigenista-que-2009-enfrenta-rafael-correa-n2640691.html|</ref>|[[Rafael Correa|Anti-Correism]]}},{{ubl|class|=|nowrap|[[Ecologism]]|ref|https://www.eluniversal.com.mx/opinion/latinoamerica21/ecuador-el-enfrentamiento-es-entre-las-izquierdas|</ref>|[[Indigenismo]]|ref|https://www.lacapital.com.ar/el-mundo/pachakutik-el-movimiento-indigenista-que-2009-enfrenta-rafael-correa-n2640691.html|</ref>|[[Rafael Correa|Anti-Correism]]}}
7725,position,[[Centrism|Centre]],[[Centrism|Centre]]
7726,ideology,{{ubl|class|=|nowrap|[[Ecologism]]|ref|https://www.eluniversal.com.mx/opinion/latinoamerica21/ecuador-el-enfrentamiento-es-entre-las-izquierdas|</ref>|[[Indigenismo]]|ref|https://www.lacapital.com.ar/el-mundo/pachakutik-el-movimiento-indigenista-que-2009-enfrenta-rafael-correa-n2640691.html|</ref>|[[Rafael Correa|Anti-Correism]]}},{{ubl|class|=|nowrap|[[Ecologism]]|ref|https://www.eluniversal.com.mx/opinion/latinoamerica21/ecuador-el-enfrentamiento-es-entre-las-izquierdas|</ref>|[[Indigenismo]]|ref|https://www.lacapital.com.ar/el-mundo/pachakutik-el-movimiento-indigenista-que-2009-enfrenta-rafael-correa-n2640691.html|</ref>|[[Rafael Correa|Anti-Correism]]}}
7726,position,[[Centrism|Centre]],[[Centrism|Centre]]
7487,ideology,[[Communism]]<br>[[Marxism–Leninism]],[[Communism]]<br>[[Marxism–Leninism]]
7487,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
4349,ideology,[[Conservatism]],[[Conservatism]]
4349,position,[[Right-wing]],[[Right-wing]]
4270,ideology,[[Liberalism]]<br>[[Radicalism (historical)|Radicalism]],[[Liberalism]]<br>[[Radicalism (historical)|Radicalism]]
4270,position,[[Centrism|Centre]],[[Centrism|Centre]]
1131,ideology,[[Populism]],[[Populism]]
1131,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
1450,ideology,[[Populism]],[[Populism]]
950,ideology,{{ubl|class|=|nowrap|[[Christian democracy]]|[[Conservatism]]|[[Social conservatism]]}},{{ubl|class|=|nowrap|[[Christian democracy]]|[[Conservatism]]|[[Social conservatism]]}}
950,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
246,ideology,"{{ubl|class|=|nowrap|
 |[[Populism]]|ref|{{Citation |first=Walter F. |last=Murphy |title=Constitutional Democracy: Creating And Maintaining a Just Political Order |publisher=Johns Hopkins University Press |year=2007 |page=389}}|</ref>|
 |[[Personalism]]|ref| name=""Levitt""|{{Citation |first=Barry S. |last=Levitt |title=Ecuador 2004–2005: Democratic Crisis Redux |work=Promoting Democracy in the Americas |year=2007 |page=231}}|</ref>}}","{{ubl|class|=|nowrap|
 |[[Populism]]|ref|{{Citation |first=Walter F. |last=Murphy |title=Constitutional Democracy: Creating And Maintaining a Just Political Order |publisher=Johns Hopkins University Press |year=2007 |page=389}}|</ref>|
 |[[Personalism]]|ref| name=""Levitt""|{{Citation |first=Barry S. |last=Levitt |title=Ecuador 2004–2005: Democratic Crisis Redux |work=Promoting Democracy in the Americas |year=2007 |page=231}}|</ref>}}"
246,position,[[Centrism|Centre]] to<br>[[centre-right]],[[Centrism|Centre]] to<br>[[centre-right]]
8320,ideology,[[Progressivism]]<br />[[Social democracy]]<br />[[Democratic socialism]],[[Progressivism]]<br />[[Social democracy]]<br />[[Democratic socialism]]
8320,position,[[Centre-left]],[[Centre-left]]
885,ideology,[[Socialism]],[[Socialism]]
885,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
1405,ideology,[[Centrism]]<br>[[Christian democracy]]<br>[[Conservatism]],[[Centrism]]<br>[[Christian democracy]]<br>[[Conservatism]]
1405,position,[[Centre-right]],[[Centre-right]]
8038,ideology,[[Secularism]]<br>[[Social democracy]] <br>[[Social liberalism]] <br>[[Liberalism]],[[Secularism]]<br>[[Social democracy]] <br>[[Social liberalism]] <br>[[Liberalism]]
8038,position,[[Centre-left]],[[Centre-left]]
2371,ideology,"{{nowrap|[[Sunni Islam|Sunni]] [[Islamism]]|ref|{{cite web|url=https://www.aljazeera.com/features/2017/6/18/what-is-the-muslim-brotherhood|title=What is the Muslim Brotherhood?|author=Al Jazeera Staff|work=[[Al Jazeera]]|date=18 June 2017}}|</ref>|<br />[[Religious conservatism]]|ref|[http://carnegieendowment.org/2014/10/21/muslim-brotherhood-and-future-of-political-islam-in-egypt-pub-56980 The Muslim Brotherhood and the Future of Political Islam in Egypt], Ashraf El-Sherif, [[Carnegie Endowment for International Peace]] website, 21 October 2014|</ref>|<br />[[Social conservatism]]|ref|[https://www.theatlantic.com/international/archive/2013/06/rick-perry-and-the-muslim-brotherhood-compare-and-contrast/277404/ Rick Perry and the Muslim Brotherhood: Compare and Contrast - Mona Eltahawy on social conservatism in Egypt and the U.S.], J.J. GOULD, 30 June 2013|</ref>|<br />[[Anti-communism]]|ref|{{cite news|url=http://www.nybooks.com/daily/2011/02/05/washingtons-secret-history-muslim-brotherhood/|title=Washington's Secret History with the Muslim Brotherhood|last=Johnson|first=Ian|date=5 February 2011|work=[[The New York Review of Books]]}}|</ref>}} <br />[[Religious conservatism]] <br />[[Social conservatism]] <br />[[Anti-communism]]","{{nowrap|[[Sunni Islam|Sunni]] [[Islamism]]|ref|{{cite web|url=https://www.aljazeera.com/features/2017/6/18/what-is-the-muslim-brotherhood|title=What is the Muslim Brotherhood?|author=Al Jazeera Staff|work=[[Al Jazeera]]|date=18 June 2017}}|</ref>|<br />[[Religious conservatism]]|ref|[http://carnegieendowment.org/2014/10/21/muslim-brotherhood-and-future-of-political-islam-in-egypt-pub-56980 The Muslim Brotherhood and the Future of Political Islam in Egypt], Ashraf El-Sherif, [[Carnegie Endowment for International Peace]] website, 21 October 2014|</ref>|<br />[[Social conservatism]]|ref|[https://www.theatlantic.com/international/archive/2013/06/rick-perry-and-the-muslim-brotherhood-compare-and-contrast/277404/ Rick Perry and the Muslim Brotherhood: Compare and Contrast - Mona Eltahawy on social conservatism in Egypt and the U.S.], J.J. GOULD, 30 June 2013|</ref>|<br />[[Anti-communism]]|ref|{{cite news|url=http://www.nybooks.com/daily/2011/02/05/washingtons-secret-history-muslim-brotherhood/|title=Washington's Secret History with the Muslim Brotherhood|last=Johnson|first=Ian|date=5 February 2011|work=[[The New York Review of Books]]}}|</ref>}} <br />[[Religious conservatism]] <br />[[Social conservatism]] <br />[[Anti-communism]]"
2371,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
5153,position,[[Left-wing]],[[Left-wing]]
5153,ideology,[[Arab nationalism]]<br />[[Arab socialism]]<br />[[Pan-Arabism]]<br />[[Nasserism]],[[Arab nationalism]]<br />[[Arab socialism]]<br />[[Pan-Arabism]]<br />[[Nasserism]]
6210,ideology,[[Liberalism]] <br>[[Secularism]],[[Liberalism]] <br>[[Secularism]]
6210,position,[[Centre-left]],[[Centre-left]]
5871,ideology,[[Egyptian nationalism]]<br>[[Liberalism]] <br>[[Secularism]],[[Egyptian nationalism]]<br>[[Liberalism]] <br>[[Secularism]]
5871,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
6289,ideology,[[Secularism]]<br />[[Liberalism]]<br />[[Liberal democracy]]<br />[[Reformism]],[[Secularism]]<br />[[Liberalism]]<br />[[Liberal democracy]]<br />[[Reformism]]
6289,position,[[Centrism|Centre]],[[Centrism|Centre]]
6508,ideology,[[Constitutional monarchy|Constitutionalism]]<br>[[Social liberalism]],[[Constitutional monarchy|Constitutionalism]]<br>[[Social liberalism]]
6508,position,[[Centre-left]],[[Centre-left]]
7107,ideology,{{Nowrap|[[Islamic liberalism]]<br>[[Economic liberalism]]}},{{Nowrap|[[Islamic liberalism]]<br>[[Economic liberalism]]}}
7107,position,[[Centre-right]],[[Centre-right]]
6209,ideology,[[Islamic socialism]]<br>[[Islamism]],[[Islamic socialism]]<br>[[Islamism]]
2370,ideology,"{{ubl|class|=|nowrap|
 |[[Egyptian nationalism]]
 |[[Centrism]]}}","{{ubl|class|=|nowrap|
 |[[Egyptian nationalism]]
 |[[Centrism]]}}"
2370,position,[[Big tent]],[[Big tent]]
5129,ideology,[[Islamism]] <br />[[Social conservatism]]<br />[[Religious conservatism]]<br />[[Mixed economy]] <br />,[[Islamism]] <br />[[Social conservatism]]<br />[[Religious conservatism]]<br />[[Mixed economy]] <br />
5129,position,[[Right-wing]],[[Right-wing]]
5128,ideology,[[Salafi movement|Salafi]] [[Islamism]]<br />[[Wahhabism]]<br />[[Madkhalism]],[[Salafi movement|Salafi]] [[Islamism]]<br />[[Wahhabism]]<br />[[Madkhalism]]
5128,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
6506,ideology,[[Egyptian nationalism]]<br>[[National liberalism]],[[Egyptian nationalism]]<br>[[National liberalism]]
6506,position,[[Centre-right]],[[Centre-right]]
2303,ideology,[[Egyptian nationalism]]<br>[[National liberalism]] <br>[[Liberalism]] <br>[[Secularism]] <br>[[Economic liberalism]] <br>[[Conservatism]],[[Egyptian nationalism]]<br>[[National liberalism]] <br>[[Liberalism]] <br>[[Secularism]] <br>[[Economic liberalism]] <br>[[Conservatism]]
2303,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
8112,ideology,[[Egyptian nationalism]]<br />[[Islamic democracy]]<br />Traditionalism,[[Egyptian nationalism]]<br />[[Islamic democracy]]<br />Traditionalism
8112,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
6930,ideology,[[Egyptian nationalism]]<br>[[Populism]]<br>[[Secularism]]<br>[[Militarism]],[[Egyptian nationalism]]<br>[[Populism]]<br>[[Secularism]]<br>[[Militarism]]
6930,position,[[Big tent]],[[Big tent]]
6507,ideology,[[Royalism]]<br>[[Liberalism]],[[Royalism]]<br>[[Liberalism]]
6507,position,[[Centrism|Centre]],[[Centrism|Centre]]
2372,ideology,[[Nasserism]]<br>[[Left-wing nationalism]]<br>[[Democratic socialism]]<br>[[Left-wing populism]],[[Nasserism]]<br>[[Left-wing nationalism]]<br>[[Democratic socialism]]<br>[[Left-wing populism]]
2372,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
8111,ideology,[[Egyptian nationalism]]<br>[[Anti-imperialism]]<br>[[Anglophobia]],[[Egyptian nationalism]]<br>[[Anti-imperialism]]<br>[[Anglophobia]]
8111,position,[[Right-wing politics|Right-wing]],[[Right-wing politics|Right-wing]]
1709,ideology,[[Conservatism]] <br />[[Nationalism]] <br>[[Anti-communism]] <br />[[Economic liberalism]],[[Conservatism]] <br />[[Nationalism]] <br>[[Anti-communism]] <br />[[Economic liberalism]]
1709,position,"[[Right-wing politics|Right-wing]] ,<br />'''Before 1989''':<br />[[Far-right]]","[[Right-wing politics|Right-wing]] ,<br />'''Before 1989''':<br />[[Far-right]]"
1456,ideology,[[Social democracy]],[[Social democracy]]
1456,position,[[Centre-left]],[[Centre-left]]
978,ideology,[[Farabundo Martí|Farabundismo]]<br/>[[Socialism]]<br/>[[Trade union]]ism<br/>[[Left-wing nationalism]]<br/>[[Left-wing populism]] <br/>[[Socialism of the 21st century]]<br/>'''Historically''':<br/>[[Marxism–Leninism]],[[Farabundo Martí|Farabundismo]]<br/>[[Socialism]]<br/>[[Trade union]]ism<br/>[[Left-wing nationalism]]<br/>[[Left-wing populism]] <br/>[[Socialism of the 21st century]]<br/>:<br/>[[Marxism–Leninism]]
978,position,[[Left-wing politics|Left-wing]] <br/>'''Historically''':<br/>[[Far-left politics|Far-left]],[[Left-wing politics|Left-wing]] <br/>:<br/>[[Far-left politics|Far-left]]
4224,ideology,[[Social conservatism]]<br>[[Economic liberalism]]<br>[[Liberal conservatism]]<br>[[Right-wing populism]],[[Social conservatism]]<br>[[Economic liberalism]]<br>[[Liberal conservatism]]<br>[[Right-wing populism]]
4224,position,[[Center-right|Centre-right]],[[Center-right|Centre-right]]
8085,ideology,[[Populism]] <br>[[Reformism]]<br>[[Social conservatism]],[[Populism]] <br>[[Reformism]]<br>[[Social conservatism]]
8085,position,[[Centrism|Centre]] to [[centre-right]],[[Centrism|Centre]] to [[centre-right]]
686,ideology,[[Nationalism]] <br>[[National liberalism]]<br>[[Conservatism]],[[Nationalism]] <br>[[National liberalism]]<br>[[Conservatism]]
686,position,[[Centre-right]],[[Centre-right]]
11,ideology,[[Christian democracy]],[[Christian democracy]]
11,position,[[Centrism|Centre]],[[Centrism|Centre]]
6302,ideology,[[Fascism]] <br />[[Anti-communism]] <br/>[[Conservatism]] <br/>[[Agrarianism|Agrarian]] [[oligarchy]],[[Fascism]] <br />[[Anti-communism]] <br/>[[Conservatism]] <br/>[[Agrarianism|Agrarian]] [[oligarchy]]
6302,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
4903,position,Center-left,Center-left
3821,ideology,[[Democratic socialism]]<br>[[Social democracy]],[[Democratic socialism]]<br>[[Social democracy]]
3821,position,[[Centre-left]],[[Centre-left]]
6249,ideology,[[Nationalism]]<br>[[Independence]]<br>[[Progressivism]]<br>[[Marxism]],[[Nationalism]]<br>[[Independence]]<br>[[Progressivism]]<br>[[Marxism]]
6249,position,[[Left-wing politics|Left-wing]],[[Left-wing politics|Left-wing]]
3824,ideology,[[African nationalism]]<br>[[Authoritarianism]]<br>[[Militarism]],[[African nationalism]]<br>[[Authoritarianism]]<br>[[Militarism]]
3824,position,[[Far-right politics|Far-right]] {{citation needed|date|=|June 2021}},[[Far-right politics|Far-right]] {{citation needed|date|=|June 2021}}
6367,ideology,[[African nationalism]]<br>[[Socialism]] <br>[[Personalism]] <br>[[Anti-imperialism]] <br>[[Anti-colonialism]] <br>[[Anti-racism]] <br>[[Pan-Africanism]] <br/>[[Anti-intellectualism]] <br/>[[Totalitarianism]],[[African nationalism]]<br>[[Socialism]] <br>[[Personalism]] <br>[[Anti-imperialism]] <br>[[Anti-colonialism]] <br>[[Anti-racism]] <br>[[Pan-Africanism]] <br/>[[Anti-intellectualism]] <br/>[[Totalitarianism]]
6454,ideology,[[Democratic socialism]]<br>[[Social democracy]],[[Democratic socialism]]<br>[[Social democracy]]
6454,position,[[Centre-left]],[[Centre-left]]
6064,ideology,[[Christian democracy]]<br>[[Conservatism]],[[Christian democracy]]<br>[[Conservatism]]
6064,position,[[Centre-right politics|Centre-right]],[[Centre-right politics|Centre-right]]
8431,ideology,[[Eritrean nationalism]]<br>[[Left-wing nationalism]]<br>[[Secularism]]<br>[[Self-determination]]<br>[[Marxism–Leninism]] {{small|(until 1987)}} <br>[[Maoism]] {{small|(until 1987)}} <br>[[Socialism]] {{small|(until 1987)}},[[Eritrean nationalism]]<br>[[Left-wing nationalism]]<br>[[Secularism]]<br>[[Self-determination]]<br>[[Marxism–Leninism]] {{small|(until 1987)}} <br>[[Maoism]] {{small|(until 1987)}} <br>[[Socialism]] {{small|(until 1987)}}
8431,position,[[Far-left politics|Far-left]] {{small|(until 1987)}},[[Far-left politics|Far-left]] {{small|(until 1987)}}
4904,ideology,[[Eritrean nationalism]] <br/>[[Secularism]] <br/>[[Left-wing nationalism]] <br />[[Socialism]],[[Eritrean nationalism]] <br/>[[Secularism]] <br/>[[Left-wing nationalism]] <br />[[Socialism]]
4904,position,[[Big tent]],[[Big tent]]
8432,ideology,[[Communism]]<br>[[Marxism-Leninism]],[[Communism]]<br>[[Marxism-Leninism]]
8432,position,[[Far-left]],[[Far-left]]
6803,ideology,[[Communism]]<br>[[Marxism–Leninism]] {{small|(after 1929)}} {{citation needed|date|=|April 2021}},[[Communism]]<br>[[Marxism–Leninism]] {{small|(after 1929)}} {{citation needed|date|=|April 2021}}
6803,position,[[Far-left politics|Far-left]],[[Far-left politics|Far-left]]
8922,ideology,{{nowrap|[[Estonian nationalism]]<br>[[Hard Euroscepticism]]}},{{nowrap|[[Estonian nationalism]]<br>[[Hard Euroscepticism]]}}
8922,position,[[Far-right politics|Far-right]],[[Far-right politics|Far-right]]
533,ideology,"{{ubl
 |[[Social liberalism]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/estonia.html|title=Estonia|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe}}|</ref>|ref| name=""Bakke2010""|{{cite book|author=Elisabeth Bakke|chapter=Central and East European party systems since 1989|editor=Sabrina P. Ramet|title=Central and East European party systems since 1989 |work=Central and Southeast European Politics since 1989|url=https://books.google.com/books?id=oFXdiS25N78C&pg=PA79|year=2010|publisher=Cambridge University Press|isbn=978-1-139-48750-4|page=79}}|</ref>|
 |[[Populism]]|ref| name=""Bugajski""|ref| name=""Huang""|ref| name=""Cambridge""}} '''Factions:'''<br>[[Russian minority in Estonia|Russian]] [[minority politics]]","{{ubl
 |[[Social liberalism]]|ref| name=""Nordsieck""|{{Cite web|url=http://parties-and-elections.eu/estonia.html|title=Estonia|last=Nordsieck|first=Wolfram|date=2019|website=Parties and Elections in Europe}}|</ref>|ref| name=""Bakke2010""|{{cite book|author=Elisabeth Bakke|chapter=Central and East European party systems since 1989|editor=Sabrina P. Ramet|title=Central and East European party systems since 1989 |work=Central and Southeast European Politics since 1989|url=https://books.google.com/books?id=oFXdiS25N78C&pg=PA79|year=2010|publisher=Cambridge University Press|isbn=978-1-139-48750-4|page=79}}|</ref>|
 |[[Populism]]|ref| name=""Bugajski""|ref| name=""Huang""|ref| name=""Cambridge""}} <br>[[Russian minority in Estonia|Russian]] [[minority politics]]"
533,position,"{{nowrap|[[Centrism|Centre]]|ref| name=""Nordsieck""|ref| name=""Plakans""| to [[Centre-left politics|centre-left]]|ref| name=""Castanheira2010""|{{Citation|author1=Micael Castanheira|author2=Gaëtan Nicodème|author3=Paola Profeta |title=On the Political Economics of Taxation |work=Public choice e political economy |publisher=FrancoAngeli |year=2010 |page=94}}|</ref>|ref| name=""Sikk""|{{Citation |author=Allan Sikk |title=The Case of Estonia |work=Party Politics in Central and Eastern Europe: Does EU membership matter? |publisher=Routledge |year=2011 |page=60}}|</ref>}} to [[Centre-left politics|centre-left]]","{{nowrap|[[Centrism|Centre]]|ref| name=""Nordsieck""|ref| name=""Plakans""| to [[Centre-left politics|centre-left]]|ref| name=""Castanheira2010""|{{Citation|author1=Micael Castanheira|author2=Gaëtan Nicodème|author3=Paola Profeta |title=On the Political Economics of Taxation |work=Public choice e political economy |publisher=FrancoAngeli |year=2010 |page=94}}|</ref>|ref| name=""Sikk""|{{Citation |author=Allan Sikk |title=The Case of Estonia |work=Party Politics in Central and Eastern Europe: Does EU membership matter? |publisher=Routledge |year=2011 |page=60}}|</ref>}} to [[Centre-left politics|centre-left]]"
