partyfacts_id,source,position
6946,position,centre-left
6948,ideology,britishness
6948,ideology,integrationism
6948,ideology,conservatism
6948,position,big tent
3853,ideology,progressivism
3853,position,centre-left
3848,ideology,liberalism
3848,ideology,social liberalism
3848,ideology,pro-europeanism
3848,ideology,self-determination
3848,position,centre
3848,position,centre-left
3855,ideology,conservatism
3855,ideology,liberal conservatism
3855,ideology,unionism in the united kingdom
3855,position,centre-right
3851,position,centre-left
6931,position,centre-left
6950,ideology,labor rights
6950,ideology,integrationism
6950,ideology,britishness
6950,position,big tent
6949,ideology,labor rights
6949,ideology,integrationism
6949,ideology,britishness
6949,position,big tent
6951,ideology,free market
6951,ideology,economic liberalism
6951,position,centre-right
3849,ideology,liberal conservatism
3849,ideology,economic liberalism
3849,position,centre-right
4442,ideology,republicanism
4442,ideology,agrarianism
4442,ideology,democratic socialism
4442,ideology,civic nationalism
4442,position,left-wing
7111,ideology,communism
7111,ideology,socialism
7111,ideology,republicanism
7111,ideology,anti-fascism
7111,position,left-wing
1651,ideology,greek nationalism
1651,ideology,conservatism
1651,ideology,national conservatism
1651,ideology,social conservatism
1651,ideology,right-wing populism
1651,ideology,euroscepticism
1651,position,right-wing
95,ideology,anti-capitalism
95,ideology,kathimerini
95,ideology,communism
95,ideology,trotskyism
95,ideology,revolutionary socialism
95,ideology,eco-socialism
95,ideology,anti-fascism
95,ideology,euroscepticism
95,position,left-wing
95,position,far-left
95,position,jacobin (magazine)
95,position,new left review
95,position,kathimerini
274,ideology,christian socialism
274,ideology,democratic socialism
274,position,left-wing
7113,ideology,venizelism
7113,ideology,liberalism
7113,ideology,democratic socialism
7113,position,centre-left
6295,ideology,venizelism
6295,ideology,liberalism
6295,ideology,democratic socialism
6295,position,centre-left
471,ideology,conservative liberalism
471,ideology,economic liberalism
471,ideology,neoliberalism
471,ideology,anti-communism
471,ideology,opposition to immigration
471,ideology,criticism of islam
471,ideology,pro-europeanism
471,position,far-right
648,ideology,liberal conservatism
648,position,centre-right
1160,ideology,democratic socialism
1160,ideology,pro-europeanism
1160,position,centre-left
1160,position,left-wing
1284,ideology,liberalism
1284,ideology,centre
1284,position,centre
1682,ideology,socialism
1682,ideology,euroscepticism
1682,ideology,left-wing nationalism
1682,position,left-wing
1130,ideology,liberalism
1130,ideology,postnationalism
1130,ideology,decentralization
1130,ideology,economic liberalism
1130,ideology,neoliberalism
1130,position,centre
1130,position,centre-right
4156,ideology,greek nationalism
4156,ideology,conservatism
4156,ideology,royalist
4156,ideology,metaxism
4156,position,right-wing
7347,ideology,greek nationalism
7347,ideology,ultranationalism
7347,ideology,russophilia
7347,ideology,national conservatism
7347,ideology,social conservatism
7347,ideology,conservatism
7347,ideology,economic nationalism
7347,ideology,euroscepticism
7347,ideology,opposition to immigration
7347,ideology,right-wing populism
7347,position,right-wing
7347,position,far-right
4157,ideology,democratic socialism
4157,ideology,communism
4157,ideology,pacifism
4157,position,left-wing
82,ideology,social liberalism
82,ideology,venizelism
82,ideology,radicalism (historical)
82,position,centre
82,position,centre-left
2510,ideology,centre
2510,ideology,economic liberalism
2510,ideology,venizelism
2510,position,centre
4158,ideology,venizelism
4158,ideology,national liberalism
4158,ideology,democratic socialism
4158,ideology,republicanism
4158,position,centre
4158,position,centre-left
6429,ideology,venizelism
6429,ideology,liberalism
6429,position,centre
943,ideology,greek nationalism
943,ideology,royalist
943,ideology,anti-communism
943,position,right-wing
4573,ideology,liberalism
4573,ideology,venizelism
4573,ideology,centre
4573,ideology,republicanism
4573,position,centre-left
231,ideology,anti-communism
231,ideology,greek nationalism
231,ideology,national conservatism
231,ideology,militarism
231,ideology,metaxism
231,position,far-right
4439,ideology,liberalism
4439,ideology,centre
4439,ideology,venizelism
4439,position,centre
4441,ideology,conservatism
4441,position,right-wing
4453,ideology,liberalism
4453,ideology,liberal conservatism
4453,ideology,venizelism
4453,position,centre-right
4312,ideology,nationalism
4312,ideology,liberal conservatism
4312,ideology,national conservatism
4312,position,centre-right
4440,ideology,liberalism
4440,ideology,liberal conservatism
4440,ideology,venizelism
4440,position,centre-right
2414,ideology,greek nationalism
2414,ideology,royalist
2414,ideology,national conservatism
2414,position,right-wing
2414,position,far-right
8287,ideology,liberal conservatism
8287,ideology,economic liberalism
8287,ideology,liberalism
8287,position,centre-right
8645,ideology,green politics
8645,ideology,eco-socialism
8645,ideology,anti-capitalism
8645,position,left-wing
7909,ideology,pro-europeanism
7909,position,centre-left
3212,ideology,democratic socialism
3212,ideology,pro-europeanism
3212,position,centre-left
1030,ideology,social liberalism
1030,ideology,radical politics
1030,position,centre-left
2508,ideology,social conservatism
2508,ideology,hunting
2508,position,centre-right
4584,ideology,nationalism
4584,ideology,liberal conservatism
4584,ideology,national conservatism
4584,position,centre-right
6785,ideology,greek nationalism
6785,ideology,megali idea
6785,ideology,conservatism
6785,ideology,monarchism
6785,position,right-wing
3280,ideology,liberalism
3280,ideology,national liberalism
3280,ideology,greek nationalism
3280,ideology,republicanism
3280,ideology,venizelism
3280,position,centre
4155,ideology,centre
4155,ideology,liberalism
4155,ideology,social liberalism
4155,ideology,progressivism
4155,position,centre-left
1298,ideology,liberal conservatism
1298,ideology,social liberalism
1298,ideology,centre
1298,position,centre-right
619,ideology,national conservatism
619,ideology,civic nationalism
619,position,right-wing
4438,ideology,greek nationalism
4438,ideology,national conservatism
4438,ideology,agrarianism
4438,ideology,monarchism
4438,ideology,metaxism
4438,position,far-right
207,ideology,liberalism
207,ideology,liberal democracy
207,ideology,venizelism
48,ideology,communism
48,ideology,marxism-leninism
48,ideology,euroscepticism
48,position,far-left
334,ideology,eurocommunism
4512,ideology,socialism
4512,ideology,euroscepticism
4512,ideology,left-wing populism
4512,ideology,left-wing nationalism
4512,position,left-wing
4512,position,kathimerini
4512,position,far-left
4580,ideology,national conservatism
4580,ideology,nationalism
4580,position,right-wing
4444,ideology,monarchism
4444,ideology,liberalism
4444,ideology,conservatism
4444,ideology,venizelism
4444,position,right-wing
965,ideology,greek nationalism
965,ideology,right-wing populism
965,ideology,comparative european politics
965,ideology,palgrave macmillan
965,ideology,conservatism
965,ideology,euroscepticism
965,ideology,economic liberalism
965,position,right-wing
965,position,far-right
1660,ideology,neo-fascism
1660,ideology,al jazeera
1660,ideology,politico
1660,ideology,the guardian
1660,ideology,megali idea
1660,ideology,right-wing populism
1660,ideology,euroscepticism
1660,position,far-right
7115,ideology,socialism
7115,ideology,liberalism
7115,position,left-wing
7348,ideology,anti-austerity movement
7348,ideology,democratic socialism
7348,ideology,progressivism
7348,ideology,pro-europeanism
7348,position,left-wing
4578,ideology,venizelism
4578,ideology,liberalism
4578,ideology,economic liberalism
4578,ideology,progressivism
4578,position,centre
7424,ideology,liberalism
7424,ideology,parliamentary system
7424,position,centre
6631,ideology,liberalism
6631,ideology,liberal conservatism
6631,ideology,economic liberalism
6631,position,centre
6784,ideology,venizelism
6784,ideology,liberalism
6784,ideology,economic liberalism
6784,ideology,progressivism
6784,position,centre
794,ideology,liberal conservatism
794,ideology,christian democracy
794,ideology,pro-europeanism
794,ideology,libertarian conservatism
794,ideology,economic liberalism
794,position,centre-right
794,position,right-wing
794,position,far-right
4579,ideology,national conservatism
4579,ideology,royalist
4579,ideology,nationalism
4579,position,right-wing
2509,ideology,social liberalism
2509,ideology,liberalism
2509,ideology,neoliberalism
2509,position,centre
378,ideology,green politics
378,position,left-wing
1468,ideology,pro-europeanism
7116,ideology,metaxism
7116,ideology,greek nationalism
7116,ideology,anti-communism
7116,ideology,personalism
7116,position,right-wing
7116,position,far-right
312,ideology,national conservatism
312,ideology,conservatism
312,ideology,populism
312,position,right-wing
7114,ideology,socialism
7114,ideology,republicanism
7114,ideology,anti-fascism
7114,ideology,left-wing nationalism
7114,position,left-wing
301,ideology,alter-globalization
301,ideology,left-wing populism
301,ideology,pro-europeanism
301,ideology,europe elects
301,ideology,euractiv
301,ideology,secularism
301,ideology,democratic socialism
301,position,centre-left
301,position,left-wing
516,ideology,democratic socialism
516,ideology,eco-socialism
516,ideology,eurocommunism
516,ideology,environmentalism
516,ideology,feminism
516,ideology,pacifism
516,position,centre-left
516,position,left-wing
3118,ideology,social liberalism
3118,position,centre
3118,position,centre-left
3118,position,oxford university press
8846,ideology,national conservatism
8846,ideology,venizelism
8846,ideology,monarchism
8846,ideology,nationalism
8846,ideology,conservatism
8846,position,right-wing
5533,ideology,conservatism
5533,ideology,routledge
5533,ideology,liberal conservatism
5533,ideology,conservative liberalism
5533,ideology,danish realm
5533,position,centre-right
5534,ideology,danish realm
5534,ideology,social liberalism
5534,position,centre
5534,position,centre-right
5534,position,the independent
5531,ideology,greenlandic independence
5531,ideology,democratic socialism
5531,ideology,environmentalism
5531,position,left-wing
6956,ideology,conservatism
6956,position,centre-right
8243,ideology,greenlandic independence
8243,ideology,decentralization
8243,ideology,populism
8243,position,centre-left
5532,ideology,nationalism
5532,ideology,separatism
5532,ideology,eco-socialism
5532,position,left-wing
5536,position,centre
5536,ideology,populism
5536,ideology,greenlandic independence
5535,position,centre-left
5535,ideology,the west australian
5535,ideology,greenlandic independence
5535,ideology,dr (broadcaster)
6957,ideology,democratic socialism
6957,position,centre-left
4431,ideology,democratic socialism
4431,ideology,eco-socialism
4431,ideology,republicanism
4431,ideology,socialism of the 21st century
4431,ideology,labour movement
4431,ideology,populism
4431,position,left-wing
4240,position,centre-left
8384,ideology,communism
8384,ideology,marxism-leninism
8384,ideology,revolutionary socialism
8384,ideology,republicanism
8384,ideology,left-wing populism
8384,position,far-left
3859,ideology,conservatism
3859,position,centre-right
8061,ideology,conservative liberalism
8061,ideology,populism
8061,position,centre-right
8061,position,right-wing
4424,ideology,economic liberalism
4424,ideology,social conservatism
4424,position,centre-right
4424,position,right-wing
1322,ideology,christian democracy
